Time elapsed	Time stamp	source_Bioprobe Voltage	source_Bioprobe Current	source_Bioprobe Resistance	trans_drain Voltage	trans_drain Current	trans_drain Resistance	trans_gate Voltage	trans_gate Current	trans_gate Resistance
s		V	A	V/A	V	A	V/A	V	A	V/A

1.64753517e+01	2022-11-15T10:17:13.081517	9.30775400e-05	5.37222100e-05	1.73257094e+00	-9.99157000e-02	-5.34041100e-05	1.87093653e+03	1.50086700e-01	1.35185700e-07	1.11022616e+06
1.71624162e+01	2022-11-15T10:17:13.768590	7.63440100e-05	3.20024900e-05	2.38556469e+00	-9.99511900e-02	-3.15869800e-05	3.16431612e+03	2.00082400e-01	1.39267100e-07	1.43668103e+06
1.81159106e+01	2022-11-15T10:17:14.722693	7.63418000e-05	1.71783200e-05	4.44407835e+00	-9.99511900e-02	-1.71962700e-05	5.81237617e+03	2.50074400e-01	1.45728000e-07	1.71603535e+06
1.87878195e+01	2022-11-15T10:17:15.394765	5.96108500e-05	7.83103200e-06	7.61213209e+00	-9.99588900e-02	-7.91067600e-06	1.26359479e+04	3.00150600e-01	1.61505500e-07	1.85845436e+06
1.94593534e+01	2022-11-15T10:17:16.065837	9.30783900e-05	2.78908400e-06	3.33723868e+01	-9.99679200e-02	-2.86951300e-06	3.48379394e+04	3.50131000e-01	1.80250800e-07	1.94246572e+06
2.04290563e+01	2022-11-15T10:17:17.035942	4.28732000e-05	8.70102000e-07	4.92737633e+01	-9.98765700e-02	-1.10103700e-06	9.07113657e+04	4.00094300e-01	2.12247900e-07	1.88503302e+06
2.11123477e+01	2022-11-15T10:17:17.719015	7.63425300e-05	1.68428100e-07	4.53264806e+02	-9.99337800e-02	-4.37967000e-07	2.28176506e+05	4.50115600e-01	2.49541200e-07	1.80377268e+06
2.19437452e+01	2022-11-15T10:17:18.550104	5.96090000e-05	-3.81591300e-08	-1.56211633e+03	-9.99839700e-02	-2.49817500e-07	4.00228046e+05	5.00138900e-01	2.73580100e-07	1.82812602e+06
2.30154812e+01	2022-11-15T10:17:19.622220	3.45071300e-05	-5.50331500e-08	-6.27024439e+02	-9.99010000e-02	-2.03817000e-07	4.90150478e+05	5.50118800e-01	2.71307300e-07	2.02765941e+06
2.38982036e+01	2022-11-15T10:17:20.505314	7.63440100e-05	-1.27684500e-07	-5.97911336e+02	-9.99344600e-02	-1.91740000e-07	5.21197768e+05	6.00154800e-01	2.92453500e-07	2.05213752e+06
2.46156327e+01	2022-11-15T10:17:21.222392	5.12407300e-05	-1.45902700e-07	-3.51197956e+02	-9.99254200e-02	-2.02490500e-07	4.93482015e+05	6.50223900e-01	3.11347800e-07	2.08841656e+06
2.53343224e+01	2022-11-15T10:17:21.941469	5.96090000e-05	-1.53042300e-07	-3.89493624e+02	-9.99261000e-02	-2.95696600e-07	3.37934559e+05	7.00129000e-01	3.29959900e-07	2.12186087e+06
2.60543317e+01	2022-11-15T10:17:22.661546	4.28762400e-05	-1.53037900e-07	-2.80167462e+02	-9.99518700e-02	-1.85575100e-07	5.38606041e+05	7.50077900e-01	3.24685300e-07	2.31016895e+06
2.67873850e+01	2022-11-15T10:17:23.394625	6.79754600e-05	-1.57796600e-07	-4.30778990e+02	-9.99287900e-02	-1.75725000e-07	5.68665756e+05	8.00096600e-01	3.04564200e-07	2.62702117e+06
2.74953353e+01	2022-11-15T10:17:24.102701	7.63440100e-05	-1.47771300e-07	-5.16636248e+02	-9.99247400e-02	-1.75864500e-07	5.68191648e+05	8.00085200e-01	3.07405500e-07	2.60270294e+06
2.77088873e+01	2022-11-15T10:17:24.315724	8.47112000e-05	-1.37280300e-07	-6.17067416e+02	-9.99421500e-02	-1.52704100e-07	6.54482427e+05	7.50088000e-01	2.95665600e-07	2.53694715e+06
2.84538818e+01	2022-11-15T10:17:25.060804	7.63440100e-05	-1.15749300e-07	-6.59563470e+02	-9.99240600e-02	-1.60478500e-07	6.22663223e+05	7.00112200e-01	2.74833800e-07	2.54740210e+06
2.91630661e+01	2022-11-15T10:17:25.769881	1.09815700e-04	-9.47269400e-08	-1.15928689e+03	-9.99177200e-02	-1.54004100e-07	6.48799090e+05	6.50173300e-01	2.51927700e-07	2.58079322e+06
2.98811509e+01	2022-11-15T10:17:26.487957	5.96102300e-05	-8.57778500e-08	-6.94937329e+02	-9.99254200e-02	-1.49767300e-07	6.67204523e+05	6.00176100e-01	2.38408800e-07	2.51742427e+06
3.05997897e+01	2022-11-15T10:17:27.207035	1.09817600e-04	-7.96963200e-08	-1.37795070e+03	-9.99247400e-02	-1.23026900e-07	8.12218629e+05	5.50168000e-01	2.20875000e-07	2.49085682e+06
3.13280439e+01	2022-11-15T10:17:27.935282	7.63469200e-05	-7.27683900e-08	-1.04917698e+03	-9.99435000e-02	-1.11400500e-07	8.97154860e+05	5.00103700e-01	2.00789100e-07	2.49069148e+06
3.20374367e+01	2022-11-15T10:17:28.645189	4.28752200e-05	-5.76247500e-08	-7.44041753e+02	-9.99254200e-02	-1.09164200e-07	9.15368042e+05	4.50184000e-01	1.79695500e-07	2.50526029e+06
3.27718400e+01	2022-11-15T10:17:29.379268	7.63425300e-05	-1.41167100e-08	-5.40795483e+03	-9.99582100e-02	-1.34194400e-07	7.44876165e+05	4.00146600e-01	1.55841400e-07	2.56765275e+06
3.36780308e+01	2022-11-15T10:17:30.285366	7.63454700e-05	9.46894800e-08	8.06271932e+02	-9.99267700e-02	-2.13996500e-07	4.66955160e+05	3.50116500e-01	1.23867200e-07	2.82654730e+06
3.45726405e+01	2022-11-15T10:17:31.180462	6.79754600e-05	3.98892600e-07	1.70410431e+02	-9.98926200e-02	-4.98622600e-07	2.00337129e+05	3.00107000e-01	9.84792600e-08	3.04741323e+06
3.52888132e+01	2022-11-15T10:17:31.896539	5.96083700e-05	9.83897700e-07	6.05839103e+01	-9.99100300e-02	-1.39887800e-06	7.14215464e+04	2.50144600e-01	8.15831900e-08	3.06612919e+06
3.62726732e+01	2022-11-15T10:17:32.880644	7.63432700e-05	3.22009800e-06	2.37083685e+01	-9.99337800e-02	-3.30354700e-06	3.02504490e+04	2.00119900e-01	6.90705000e-08	2.89732809e+06
3.69513457e+01	2022-11-15T10:17:33.558717	5.96090000e-05	7.51944800e-06	7.92731062e+00	-9.99254200e-02	-7.75782000e-06	1.28806056e+04	1.50088700e-01	4.68674000e-08	3.20241148e+06
3.79077049e+01	2022-11-15T10:17:34.515821	5.96083700e-05	1.50538200e-05	3.95968399e+00	-9.99267700e-02	-1.52291300e-05	6.56155473e+03	1.00090300e-01	2.80492900e-08	3.56837196e+06
3.87579894e+01	2022-11-15T10:17:35.365912	6.79768000e-05	2.81738000e-05	2.41276647e+00	-9.99525400e-02	-2.83007600e-05	3.53179703e+03	5.00416600e-02	-7.54697600e-10	-6.63069023e+07
3.96154385e+01	2022-11-15T10:17:36.223003	7.63447300e-05	4.75915800e-05	1.60416464e+00	-9.99498300e-02	-4.77079700e-05	2.09503423e+03	4.52294200e-05	-7.93870200e-08	-5.69733188e+02
4.02874994e+01	2022-11-15T10:17:36.895076	7.63447300e-05	7.39868700e-05	1.03186863e+00	-9.99324300e-02	-7.51041400e-05	1.33058484e+03	-4.99200500e-02	-1.62655300e-07	3.06906999e+05
4.12407477e+01	2022-11-15T10:17:37.848179	2.61392600e-05	1.02756400e-04	2.54380846e-01	-9.99247400e-02	-1.01433900e-04	9.85121739e+02	-9.99411600e-02	-1.99029600e-07	5.02142194e+05
4.20531729e+01	2022-11-15T10:17:38.661266	7.63454700e-05	1.33580800e-04	5.71530265e-01	-9.99421500e-02	-1.32929400e-04	7.51843836e+02	-1.49896700e-01	-2.65448200e-07	5.64692848e+05
4.28656247e+01	2022-11-15T10:17:39.473368	3.45066800e-05	1.64545800e-04	2.09708665e-01	-9.99428300e-02	-1.57978100e-04	6.32637245e+02	-1.99891100e-01	-7.55281100e-08	2.64657887e+06
4.35382672e+01	2022-11-15T10:17:40.146442	6.79774800e-05	2.01276300e-04	3.37732162e-01	-9.99826300e-02	-2.02024900e-04	4.94902510e+02	-2.49886500e-01	-2.81886800e-08	8.86478189e+06
4.44125279e+01	2022-11-15T10:17:41.020536	7.63418000e-05	2.44808200e-04	3.11843312e-01	-9.99023500e-02	-2.45846100e-04	4.06361337e+02	-2.99906600e-01	-2.31775500e-08	1.29395298e+07
4.52898406e+01	2022-11-15T10:17:41.897630	7.63440100e-05	2.81970300e-04	2.70751955e-01	-9.99428300e-02	-2.82929800e-04	3.53242500e+02	-3.49887200e-01	-1.91940200e-08	1.82289692e+07
4.61625349e+01	2022-11-15T10:17:42.770723	1.01446500e-04	3.11521200e-04	3.25648784e-01	-9.99197500e-02	-3.12124800e-04	3.20127558e+02	-3.99901900e-01	-1.83218400e-08	2.18265141e+07
4.70219470e+01	2022-11-15T10:17:43.629815	8.47135600e-05	3.35309600e-04	2.52642811e-01	-9.99157000e-02	-3.35784300e-04	2.97559177e+02	-4.49947800e-01	-1.81172900e-08	2.48352706e+07
4.78806461e+01	2022-11-15T10:17:44.488907	9.30783900e-05	3.54751300e-04	2.62376459e-01	-9.99086800e-02	-3.55216900e-04	2.81261055e+02	-4.99903300e-01	-2.09276600e-08	2.38872048e+07
4.87405248e+01	2022-11-15T10:17:45.349000	1.01446500e-04	3.71267800e-04	2.73243465e-01	-9.99358100e-02	-3.71640300e-04	2.68904664e+02	-5.49910300e-01	-2.60611700e-08	2.11007526e+07
4.96002731e+01	2022-11-15T10:17:46.208093	1.26545000e-04	3.84905300e-04	3.28769180e-01	-9.99190800e-02	-3.85129400e-04	2.59442878e+02	-5.99910300e-01	-3.15145400e-08	1.90359847e+07
5.04595438e+01	2022-11-15T10:17:47.068185	9.30783900e-05	3.96035000e-04	2.35025667e-01	-9.99274400e-02	-3.96073200e-04	2.52295384e+02	-6.49884300e-01	-4.10803100e-08	1.58198490e+07
5.13183958e+01	2022-11-15T10:17:47.926277	8.47096200e-05	4.05499100e-04	2.08902116e-01	-9.99421500e-02	-4.05578400e-04	2.46418818e+02	-6.99914200e-01	-4.57009000e-08	1.53151076e+07
5.19908864e+01	2022-11-15T10:17:48.599350	8.47135600e-05	4.14119000e-04	2.04563326e-01	-9.99254200e-02	-4.13872900e-04	2.41439872e+02	-7.49941800e-01	-8.37418200e-08	8.95540364e+06
5.26624100e+01	2022-11-15T10:17:49.270422	1.09813700e-04	4.18480900e-04	2.62410304e-01	-9.98919600e-02	-4.17896000e-04	2.39035454e+02	-7.99925800e-01	-1.13956800e-07	7.01955302e+06
